,0
1072,9.438974432593119e-06
1073,1.887794886518627e-05
1074,0.00018877948865186225
1075,3.7755897730372436e-06
1076,0.0018877948865186245
1077,9.438974432593119e-06
1078,1.887794886518627e-05
1079,9.438974432593129e-05
1080,1.8877948865186204e-05
1081,0.00018877948865186225
1082,1.887794886518627e-05
1083,1.887794886518625e-06
1084,3.775589773037258e-09
1085,1.887794886518627e-05
1086,1.887794886518625e-06
1087,1.887794886518627e-05
1088,9.438974432593086e-09
1089,1.887794886518627e-05
1090,1.887794886518625e-06
1091,1.887794886518627e-05
1092,9.438974432593108e-07
1093,3.775589773037257e-06
1094,1.887794886518625e-06
1095,0.00018877948865186225
1096,1.8877948865186162e-07
1097,1.887794886518625e-06
1098,0.00037755897730372656
1099,3.775589773037257e-06
1100,1.887794886518625e-06
1101,1.887794886518625e-06
1102,1.887794886518627e-05
1103,0.00018877948865186225
1104,3.775589773037258e-09
1105,9.438974432593108e-07
1106,1.887794886518621e-08
1107,1.887794886518627e-05
1108,1.8877948865186297e-07
1109,9.438974432593064e-08
1110,3.775589773037267e-10
1111,9.438974432593129e-05
1112,1.8877948865186204e-05
1113,1.887794886518627e-05
1114,0.0003775589773037252
1115,1.887794886518627e-05
1116,1.887794886518627e-05
1117,3.775589773037257e-06
1118,0.00018877948865186225
1119,0.0018877948865186245
1120,1.887794886518625e-06
1121,9.438974432593119e-06
1122,1.887794886518627e-05
1123,1.887794886518627e-05
1124,9.438974432593108e-07
1125,9.438974432593129e-05
1126,1.8877948865186204e-05
1127,3.775589773037257e-06
1128,1.887794886518625e-06
1129,1.887794886518627e-05
1130,1.8877948865186297e-07
1131,1.887794886518627e-05
1132,1.887794886518627e-05
1133,1.887794886518627e-05
1134,0.00018877948865186225
1135,3.775589773037257e-06
1136,0.0018877948865186245
1137,1.887794886518625e-06
1138,1.887794886518627e-05
1139,0.00018877948865186225
1140,3.775589773037257e-06
1141,1.8877948865186204e-05
1142,9.438974432593086e-09
1143,0.00018877948865186225
1144,3.775589773037257e-06
1145,1.887794886518627e-05
1146,1.887794886518627e-05
1147,1.8877948865186253e-09
1148,1.887794886518627e-05
1149,9.438974432593119e-06
1150,1.887794886518627e-05
1151,0.00018877948865186293
1152,1.887794886518625e-06
1153,0.00018877948865186225
1154,1.887794886518627e-05
1155,9.438974432593119e-06
1156,3.775589773037257e-06
1157,1.887794886518625e-06
1158,1.8877948865186162e-07
1159,1.887794886518627e-05
1160,1.8877948865186253e-09
1161,3.775589773037257e-06
1162,1.887794886518627e-05
1163,1.8877948865186302e-10
1164,0.00018877948865186225
1165,9.438974432593086e-09
1166,9.43897443259313e-08
1167,0.00018877948865186225
1168,1.887794886518625e-06
1169,1.887794886518627e-05
1170,3.775589773037253e-07
1171,1.8877948865186204e-05
1172,0.0018877948865186245
1173,0.00018877948865186225
1174,1.887794886518625e-06
1175,3.775589773037261e-05
1176,1.887794886518627e-05
1177,9.438974432593086e-09
1178,1.887794886518627e-05
1179,9.438974432593119e-06
1180,1.887794886518627e-05
1181,1.887794886518627e-05
1182,3.775589773037261e-05
1183,9.438974432593108e-07
1184,9.438974432593129e-05
1185,1.8877948865186204e-05
1186,1.8877948865186253e-09
1187,1.8877948865186297e-07
1188,0.0009438974432593139
1189,3.775589773037257e-06
1190,9.43897443259313e-08
1191,1.887794886518625e-06
1192,1.887794886518625e-06
1193,3.775589773037261e-05
1194,1.887794886518625e-06
1195,3.775589773037253e-07
1196,3.775589773037258e-09
1197,3.775589773037257e-06
1198,9.438974432593129e-05
1199,1.887794886518627e-05
1200,9.438974432593119e-06
1201,1.887794886518627e-05
1202,3.775589773037257e-06
1203,3.775589773037253e-07
1204,9.438974432593119e-06
1205,3.775589773037261e-05
1206,1.8877948865186204e-05
1207,9.438974432593064e-08
1208,1.887794886518627e-05
1209,1.887794886518627e-05
1210,3.775589773037253e-07
1211,1.887794886518627e-05
1212,1.887794886518627e-05
1213,1.8877948865186297e-07
1214,0.0003775589773037252
1215,1.887794886518625e-06
1216,1.887794886518627e-05
1217,9.43897443259313e-08
1218,3.775589773037253e-07
1219,9.438974432593119e-06
1220,1.887794886518625e-06
1221,1.887794886518627e-05
1222,0.00018877948865186225
1223,1.887794886518625e-06
1224,1.887794886518627e-05
1225,3.775589773037261e-05
1226,1.887794886518627e-05
1227,1.887794886518627e-05
1228,1.887794886518627e-05
1229,1.887794886518627e-05
1230,1.8877948865186204e-05
1231,9.43897443259313e-08
1232,1.887794886518625e-06
1233,1.887794886518625e-06
1234,0.00018877948865186225
1235,1.887794886518627e-05
1236,1.887794886518627e-05
1237,1.887794886518627e-05
1238,1.887794886518625e-06
1239,0.0009438974432593139
1240,1.887794886518627e-05
1241,3.775589773037257e-06
1242,3.775589773037249e-08
1243,1.887794886518625e-06
1244,1.8877948865186204e-05
1245,1.887794886518627e-05
1246,1.887794886518627e-05
1247,9.438974432593119e-06
1248,1.887794886518627e-05
1249,9.438974432593129e-05
1250,1.887794886518627e-05
1251,1.887794886518625e-06
1252,3.775589773037257e-06
1253,1.887794886518627e-05
1254,1.887794886518625e-06
1255,1.887794886518627e-05
1256,1.887794886518625e-06
1257,1.887794886518627e-05
1258,3.775589773037261e-05
1259,3.775589773037253e-07
1260,1.887794886518621e-08
1261,0.0018877948865186245
1262,1.887794886518625e-06
1263,0.00047194872162965607
1264,9.438974432593129e-05
1265,1.887794886518627e-05
1266,9.438974432593129e-05
1267,9.438974432593119e-06
1268,1.887794886518627e-05
1269,1.887794886518625e-06
1270,1.887794886518625e-06
1271,9.438974432593129e-05
1272,0.00018877948865186293
1273,1.887794886518627e-05
1274,1.887794886518625e-06
1275,0.00018877948865186225
1276,1.887794886518627e-05
1277,1.8877948865186204e-05
1278,1.887794886518625e-06
1279,3.775589773037253e-07
1280,1.887794886518627e-05
1281,1.887794886518625e-06
1282,1.8877948865186204e-05
1283,0.00018877948865186225
1284,9.438974432593129e-05
1285,1.887794886518625e-06
1286,1.887794886518627e-05
1287,3.775589773037261e-05
1288,1.887794886518625e-06
1289,3.775589773037257e-06
1290,1.8877948865186302e-10
1291,1.887794886518625e-06
1292,0.00018877948865186225
1293,1.887794886518621e-08
1294,1.887794886518625e-06
1295,1.887794886518627e-05
1296,1.887794886518627e-05
1297,1.8877948865186204e-05
1298,9.438974432593108e-07
1299,3.775589773037261e-05
1300,1.887794886518627e-05
1301,1.887794886518625e-06
1302,0.00018877948865186225
1303,1.887794886518627e-05
1304,1.8877948865186297e-07
1305,9.438974432593108e-07
1306,1.887794886518627e-05
1307,1.887794886518627e-05
1308,1.887794886518621e-08
1309,1.887794886518625e-06
1310,3.775589773037253e-07
1311,1.887794886518627e-05
1312,1.887794886518625e-06
1313,1.887794886518625e-06
1314,3.775589773037257e-06
1315,1.8877948865186162e-07
1316,1.887794886518627e-05
1317,1.887794886518627e-05
1318,1.887794886518625e-06
1319,1.8877948865186204e-05
1320,3.775589773037261e-05
1321,9.438974432593119e-06
1322,1.8877948865186204e-05
1323,1.887794886518625e-06
1324,1.8877948865186204e-05
1325,3.775589773037261e-05
1326,9.438974432593119e-06
1327,1.8877948865186162e-07
1328,0.0018877948865186245
1329,1.887794886518627e-05
1330,1.887794886518625e-06
1331,3.775589773037257e-06
1332,1.887794886518627e-05
1333,9.438974432593154e-09
1334,1.8877948865186297e-07
1335,0.00018877948865186293
1336,0.00018877948865186225
1337,1.887794886518627e-05
1338,1.887794886518627e-05
1339,9.438974432593129e-05
1340,9.438974432593119e-06
1341,1.887794886518627e-05
1342,1.887794886518627e-05
1343,9.438974432593119e-06
1344,9.43897443259313e-08
1345,1.887794886518627e-05
1346,0.00018877948865186225
1347,0.00018877948865186225
1348,1.8877948865186162e-07
1349,1.887794886518625e-06
1350,9.438974432593108e-07
1351,3.775589773037257e-06
1352,1.887794886518625e-06
1353,1.887794886518627e-05
1354,1.887794886518627e-05
1355,1.8877948865186184e-06
1356,3.775589773037248e-05
1357,1.8877948865186253e-09
1358,0.0009438974432593139
1359,0.0018877948865186245
1360,1.887794886518625e-06
1361,1.887794886518627e-05
1362,1.8877948865186204e-05
1363,1.887794886518627e-05
1364,1.887794886518627e-05
1365,1.887794886518625e-06
1366,1.8877948865186204e-05
1367,3.775589773037261e-05
1368,9.438974432593119e-06
1369,9.438974432593064e-08
1370,1.887794886518627e-05
1371,9.438974432593129e-05
1372,1.887794886518627e-05
1373,1.887794886518625e-06
1374,0.0003775589773037252
1375,1.8877948865186297e-07
1376,3.775589773037261e-05
1377,1.8877948865186162e-07
1378,1.887794886518627e-05
1379,1.887794886518625e-06
1380,0.0003775589773037252
1381,3.775589773037257e-06
1382,9.438974432593119e-06
1383,3.775589773037261e-05
1384,3.775589773037261e-05
1385,1.8877948865186297e-07
1386,1.887794886518627e-05
1387,1.887794886518625e-06
1388,3.775589773037261e-05
1389,1.8877948865186297e-07
1390,1.887794886518627e-05
1391,1.887794886518625e-06
1392,3.775589773037261e-05
1393,3.775589773037257e-06
1394,1.887794886518625e-06
1395,1.8877948865186297e-07
1396,1.887794886518627e-05
1397,1.8877948865186204e-05
1398,1.887794886518627e-05
1399,1.887794886518625e-06
1400,1.887794886518627e-05
1401,3.775589773037248e-05
1402,1.8877948865186297e-07
1403,3.775589773037261e-05
1404,0.00018877948865186225
1405,1.887794886518625e-06
1406,0.00018877948865186293
1407,3.775589773037261e-05
1408,9.438974432593133e-11
1409,1.8877948865186204e-05
1410,1.8877948865186253e-09
1411,3.775589773037261e-05
1412,3.775589773037257e-06
1413,3.775589773037261e-05
1414,1.887794886518627e-05
1415,1.887794886518625e-06
1416,1.8877948865186204e-05
1417,9.438974432593129e-05
1418,1.887794886518625e-06
1419,1.887794886518625e-06
1420,1.887794886518625e-06
1421,3.775589773037253e-07
1422,3.775589773037261e-05
1423,1.8877948865186297e-07
1424,1.887794886518625e-06
1425,1.8877948865186297e-07
1426,0.00018877948865186293
1427,1.887794886518627e-05
1428,1.887794886518627e-05
1429,1.887794886518627e-05
1430,1.887794886518625e-06
1431,3.775589773037261e-05
1432,3.775589773037249e-08
1433,3.775589773037257e-06
1434,1.887794886518627e-05
1435,1.887794886518627e-05
1436,1.887794886518627e-05
1437,1.887794886518625e-06
1438,1.887794886518625e-06
1439,9.438974432593108e-07
1440,1.887794886518627e-05
1441,9.438974432593129e-05
1442,0.0037755897730372564
1443,1.887794886518621e-08
1444,0.00018877948865186225
1445,1.887794886518627e-05
1446,9.438974432593119e-06
1447,3.775589773037249e-08
1448,1.8877948865186253e-09
1449,0.0009438974432593139
1450,1.887794886518627e-05
1451,9.438974432593129e-05
1452,1.887794886518627e-05
1453,3.775589773037248e-05
1454,0.0018877948865186245
1455,1.887794886518627e-05
1456,3.775589773037261e-05
1457,9.438974432593119e-06
1458,1.887794886518627e-05
1459,1.887794886518627e-05
1460,9.438974432593129e-05
1461,1.887794886518627e-05
1462,1.8877948865186184e-06
1463,1.887794886518625e-06
1464,1.887794886518625e-06
1465,1.887794886518627e-05
1466,1.887794886518627e-05
1467,1.887794886518627e-05
1468,1.887794886518627e-05
1469,3.775589773037253e-07
1470,3.775589773037261e-05
1471,0.00018877948865186225
1472,1.887794886518625e-06
1473,1.887794886518627e-05
1474,3.775589773037253e-07
1475,9.438974432593119e-06
1476,9.438974432593119e-06
1477,1.887794886518625e-06
1478,3.775589773037258e-09
1479,1.887794886518627e-05
1480,1.887794886518627e-05
1481,1.887794886518627e-05
1482,1.8877948865186204e-05
1483,3.775589773037258e-09
1484,9.438974432593119e-06
1485,1.887794886518627e-05
1486,0.00018877948865186225
1487,0.00018877948865186225
1488,1.8877948865186204e-05
1489,1.887794886518625e-06
1490,1.8877948865186297e-07
1491,9.438974432593133e-11
1492,1.887794886518627e-05
1493,1.887794886518627e-05
1494,0.00018877948865186225
1495,1.887794886518627e-05
1496,0.0018877948865186245
1497,1.887794886518627e-05
1498,9.438974432593108e-07
1499,1.8877948865186204e-05
1500,0.0018877948865186245
1501,0.00018877948865186225
1502,3.775589773037248e-05
1503,1.887794886518627e-05
1504,0.00018877948865186293
1505,3.775589773037261e-05
1506,3.775589773037261e-05
1507,1.8877948865186297e-07
1508,1.8877948865186204e-05
1509,1.887794886518621e-08
1510,0.0037755897730372564
1511,9.438974432593129e-05
1512,3.775589773037257e-06
1513,3.775589773037261e-05
1514,0.00018877948865186225
1515,1.8877948865186204e-05
1516,0.0018877948865186245
1517,1.887794886518625e-06
1518,1.887794886518627e-05
1519,1.8877948865186204e-05
1520,1.887794886518621e-08
1521,1.887794886518627e-05
1522,1.887794886518627e-05
1523,1.887794886518625e-06
1524,0.00018877948865186225
1525,1.8877948865186204e-05
1526,1.8877948865186297e-07
1527,1.887794886518627e-05
1528,1.887794886518627e-05
1529,1.887794886518627e-05
1530,0.00018877948865186225
1531,1.887794886518625e-06
1532,3.775589773037261e-05
1533,1.8877948865186297e-07
1534,1.887794886518627e-05
1535,1.887794886518627e-05
1536,9.438974432593154e-09
1537,3.775589773037261e-05
1538,9.438974432593064e-08
1539,1.887794886518627e-05
1540,1.887794886518627e-05
1541,3.775589773037253e-07
1542,1.887794886518621e-08
1543,1.887794886518627e-05
1544,1.887794886518627e-05
1545,3.775589773037257e-06
1546,3.775589773037261e-05
1547,1.887794886518627e-05
1548,1.887794886518627e-05
1549,1.887794886518627e-05
1550,1.8877948865186204e-05
1551,1.8877948865186302e-10
1552,1.887794886518625e-06
1553,1.887794886518627e-05
1554,1.887794886518625e-06
1555,3.775589773037257e-06
1556,9.438974432593129e-05
1557,1.887794886518627e-05
1558,1.8877948865186204e-05
1559,1.887794886518627e-05
1560,1.887794886518627e-05
1561,1.887794886518627e-05
1562,9.438974432593129e-05
1563,9.438974432593129e-05
1564,1.8877948865186297e-07
1565,1.887794886518625e-06
1566,1.8877948865186297e-07
1567,1.887794886518625e-06
1568,0.00018877948865186225
1569,1.8877948865186204e-05
1570,1.8877948865186204e-05
1571,0.00018877948865186225
1572,0.0018877948865186245
1573,3.775589773037257e-06
1574,9.438974432593119e-06
1575,1.8877948865186204e-05
1576,1.8877948865186297e-07
1577,1.887794886518627e-05
1578,1.887794886518627e-05
1579,9.438974432593119e-06
1580,1.887794886518627e-05
1581,9.438974432593129e-05
1582,1.8877948865186204e-05
1583,1.887794886518627e-05
1584,1.887794886518627e-05
1585,9.43897443259311e-10
1586,1.887794886518625e-06
1587,1.887794886518625e-06
1588,9.438974432593119e-06
1589,1.887794886518621e-08
1590,1.887794886518627e-05
1591,1.887794886518627e-05
1592,1.887794886518627e-05
1593,1.887794886518625e-06
1594,1.8877948865186162e-07
1595,1.887794886518621e-08
1596,1.887794886518625e-06
1597,1.887794886518625e-06
1598,1.887794886518627e-05
1599,1.887794886518625e-06
1600,1.8877948865186253e-09
1601,1.887794886518625e-06
1602,9.438974432593129e-05
1603,0.00018877948865186293
1604,1.887794886518625e-06
1605,0.0018877948865186312
1606,9.438974432593119e-06
1607,1.887794886518627e-05
1608,1.887794886518627e-05
1609,9.43897443259313e-08
1610,0.0003775589773037252
1611,1.887794886518627e-05
1612,1.887794886518627e-05
1613,3.775589773037261e-05
1614,1.8877948865186297e-07
1615,9.438974432593119e-06
1616,1.887794886518627e-05
1617,3.775589773037261e-05
1618,1.8877948865186297e-07
1619,1.887794886518625e-06
1620,3.775589773037249e-08
1621,0.00018877948865186225
1622,0.00018877948865186293
1623,3.775589773037261e-05
1624,1.8877948865186204e-05
1625,9.438974432593129e-05
1626,0.00018877948865186225
1627,1.887794886518627e-05
1628,1.887794886518625e-06
1629,1.887794886518627e-05
1630,1.8877948865186297e-07
1631,1.887794886518627e-05
1632,0.00018877948865186225
1633,1.887794886518625e-06
1634,9.438974432593119e-06
1635,9.438974432593119e-06
1636,1.887794886518627e-05
1637,1.887794886518625e-06
1638,3.775589773037257e-06
1639,1.8877948865186204e-05
1640,3.775589773037261e-05
1641,9.438974432593108e-07
1642,3.775589773037257e-06
1643,1.887794886518627e-05
1644,1.887794886518625e-06
1645,9.438974432593119e-06
1646,1.887794886518625e-06
1647,0.00018877948865186225
1648,3.775589773037257e-06
1649,1.8877948865186184e-06
1650,1.8877948865186204e-05
1651,1.887794886518627e-05
1652,1.887794886518627e-05
1653,0.00018877948865186225
1654,9.43897443259313e-08
1655,9.438974432593086e-09
1656,1.8877948865186184e-06
1657,1.8877948865186204e-05
1658,3.775589773037257e-06
1659,1.887794886518627e-05
1660,3.775589773037257e-06
1661,1.8877948865186204e-05
1662,1.887794886518627e-05
1663,3.775589773037257e-06
1664,1.8877948865186204e-05
1665,1.887794886518627e-05
1666,1.887794886518627e-05
1667,1.887794886518627e-05
1668,0.00018877948865186225
1669,9.438974432593119e-06
1670,9.438974432593108e-07
1671,1.887794886518627e-05
1672,3.775589773037261e-05
1673,3.775589773037249e-08
1674,9.43897443259311e-10
1675,1.8877948865186204e-05
1676,1.887794886518625e-06
1677,0.0018877948865186245
1678,1.887794886518627e-05
1679,1.887794886518627e-05
1680,3.775589773037258e-09
1681,3.775589773037258e-09
1682,1.887794886518625e-06
1683,9.438974432593154e-09
1684,0.00018877948865186225
1685,9.438974432593129e-05
1686,1.8877948865186297e-07
1687,3.775589773037249e-08
1688,1.887794886518627e-05
1689,1.887794886518627e-05
1690,1.8877948865186204e-05
1691,9.438974432593119e-06
1692,1.887794886518627e-05
1693,1.887794886518625e-06
1694,3.775589773037261e-05
1695,1.887794886518627e-05
1696,3.775589773037257e-06
